60673512,Aguilar,Romina,24/10/2014,F,04/02/2019,MENOR,30/10/2019,A,
38843651,Rojas,Natalia,04/10/2010,F,21/06/2018,MENOR,28/12/2019,B,31/01/2023
56711915,Lopez,Jorge,25/11/1991,M,11/03/2011,JUBILADO,02/08/2021,A,
21371813,Silva,Sergio,18/05/1970,O,17/08/1999,HONORARIO,24/01/2012,A,
9784840,Juarez,Cecilia,24/08/1981,F,20/09/1996,VITALICIO,11/12/2013,A,
46930515,Lopez,Ezequiel,27/07/1965,M,08/07/2010,ADULTO,06/03/2019,B,04/12/2018
45293493,Cardozo,Lucia,14/04/1981,F,26/02/2006,JUBILADO,03/10/2007,A,
77768466,Martinez,Pedro,23/04/1933,M,27/12/2020,CADETE,27/08/2024,A,
22934596,Rios,Cristian,24/03/1984,M,11/10/2013,CADETE,01/02/2016,A,
91697549,Juarez,Valeria,08/04/1943,F,01/06/2025,ADULTO,11/11/2025,I,
91371708,Suarez,Alejandra,23/01/1967,F,04/06/1990,JUBILADO,09/03/1997,A,
25589049,Sanchez,Nicolas,05/12/1997,O,04/08/2006,MENOR,16/10/2020,A,
94467034,Sanchez,Eduardo,23/09/2001,M,31/01/2012,CADETE,24/05/2019,A,
70337780,Gimenez,Miguel,14/06/1985,M,19/12/1994,MENOR,14/06/2012,A,
86720378,Aguilar,Daniel,10/12/1983,M,04/08/1998,ADULTO,07/09/2003,A,
43338416,Cabrera,Mario,04/08/2003,M,13/01/1991,HONORARIO,22/09/2015,A,
49080857,Campos,Fernando,04/09/1975,M,02/01/2006,ADULTO,08/01/2007,A,
14311023,Suarez,Juan,25/11/1969,M,22/02/2004,HONORARIO,08/06/2006,A,
48092465,Vargas,Eduardo,02/06/1931,M,25/10/1995,ADULTO,01/07/2001,A,
23828261,Gonzalez,Carlos,03/04/1943,M,25/04/2014,VITALICIO,28/06/2017,A,
48564540,Dominguez,Veronica,14/02/1969,F,27/07/1999,ADULTO,02/12/2020,B,06/12/2004
38099167,Juarez,Sofia,22/07/1985,F,13/01/2003,MENOR,27/07/2013,A,
22107221,Cabrera,Maria,17/10/1953,F,04/03/2023,HONORARIO,08/10/2024,A,
79612556,Martinez,Nicolas,31/10/1940,M,14/04/2000,CADETE,27/11/2018,A,
63682399,Diaz,Diego,15/05/1992,O,05/10/2018,ADULTO,19/02/2022,A,
75657533,Gonzalez,Hernan,15/04/1937,M,14/01/1990,JUBILADO,15/08/2024,A,
32991325,Vega,Silvina,23/08/2014,F,20/09/2018,MENOR,13/03/2024,B,30/11/2025
10109060,Torres,Mario,12/12/1978,O,13/08/1989,JUBILADO,29/09/2015,A,
19299439,Gutierrez,Diego,01/04/1955,M,24/09/2004,HONORARIO,21/12/2013,A,
26808790,Muñoz,Leonardo,19/04/2008,M,27/11/1999,CADETE,31/12/2008,A,
76654107,Muñoz,Veronica,23/05/2000,F,20/03/2009,JUBILADO,26/06/2013,A,
53621083,Ortega,Marcos,17/05/1966,M,16/04/2014,CADETE,19/08/2014,A,
48268265,Lopez,Alejandro,29/11/1989,O,20/04/1993,ADULTO,18/06/2000,A,
22938709,Perez,Matias,26/06/1972,O,06/11/2025,CADETE,25/05/2026,A,
4190969,Ortega,Gustavo,30/03/1968,M,11/10/2018,CADETE,01/10/2023,A,
48386819,Molina,Luis,13/08/1989,M,08/02/2017,CADETE,20/07/2021,A,
95668505,Martinez,Roxana,06/11/1956,F,15/04/1995,ADULTO,14/09/2020,A,
71669222,Ramos,Mario,08/07/2002,M,28/07/1988,ADULTO,15/09/1989,A,
99947611,Molina,Daniel,29/04/1962,M,18/02/2013,ADULTO,30/11/2018,A,
67762406,Castro,Ricardo,16/08/2002,M,31/03/2012,ADULTO,14/12/2012,B,01/12/2014
67015686,Vega,Paola,02/03/1971,F,29/05/1994,ADULTO,20/06/2005,A,
6202776,Fuentes,Roberto,13/02/1989,M,11/06/2021,ADULTO,05/09/2024,A,
73589796,Reyes,Fernando,21/02/2009,M,22/02/2013,MENOR,01/10/2018,A,
75010491,Suarez,Sofia,21/11/1994,F,22/12/1988,ADULTO,06/08/2025,A,
61701750,Fernandez,Andres,05/11/1945,M,14/11/2012,MENOR,27/06/2021,A,
1506556,Blanco,Daniela,07/09/1942,F,12/07/1993,MENOR,21/03/2019,A,
12209794,Juarez,Monica,30/04/1957,F,20/10/2010,ADULTO,25/06/2025,A,
34251101,Dominguez,Mario,24/06/1990,M,03/06/2020,CADETE,16/02/2026,A,
59944577,Rios,Veronica,29/10/1959,F,03/10/2012,HONORARIO,20/03/2021,A,
60841314,Blanco,Cristian,15/03/1946,O,31/10/1988,ADULTO,27/12/2011,I,
28112826,Navarro,Eduardo,19/03/1944,M,17/12/2009,HONORARIO,08/12/2011,A,
5004528,Romero,Gustavo,20/09/1938,M,13/07/1998,JUBILADO,12/08/2004,A,
80075353,Moreno,Laura,07/12/1963,F,16/04/2005,CADETE,29/08/2005,A,
5515292,Flores,Pedro,10/03/1987,M,15/11/2003,JUBILADO,29/03/2023,A,
59723251,Pereyra,Leonardo,26/09/1976,M,13/03/2008,ADULTO,27/04/2012,I,
98643168,Acosta,Andres,31/08/1981,O,28/01/2023,CADETE,08/03/2025,A,
7055238,Castro,Ezequiel,11/05/1994,M,10/03/2009,CADETE,09/04/2012,A,
37122256,Fernandez,Jorge,19/10/1970,M,13/02/2006,ADULTO,22/12/2011,A,
3219181,Rios,Ricardo,20/01/1987,M,29/08/2025,ADULTO,02/09/2025,B,29/08/2025
17795403,Lopez,Leonardo,21/07/2014,O,15/11/2025,MENOR,01/03/2026,I,
52741824,Campos,Agustina,10/08/1981,F,22/08/2010,MENOR,29/04/2020,A,
98610915,Campos,Micaela,19/07/2010,F,22/11/1997,MENOR,18/02/2010,A,
50100354,Dominguez,Valentina,29/07/1931,F,01/12/2025,ADULTO,28/04/2026,A,
29634911,Martinez,Camila,05/03/1931,F,12/05/1997,ADULTO,12/12/2000,A,
35532716,Martinez,Leandro,11/02/1974,M,31/12/1996,ADULTO,01/01/2005,A,
50195379,Alvarez,Roberto,21/11/1935,M,15/12/2001,VITALICIO,19/01/2020,A,
77216789,Molina,Leandro,02/02/1965,M,08/10/2008,HONORARIO,20/12/2021,A,
88294098,Rojas,Viviana,14/11/2010,F,22/11/2006,MENOR,02/07/2022,A,
12107497,Luna,Nicolas,12/04/1967,M,17/11/1995,CADETE,27/01/2020,I,
2522537,Molina,Daniela,15/08/1999,F,27/10/2015,CADETE,27/11/2023,A,
25539408,Sosa,Carolina,07/11/1967,F,25/03/1996,ADULTO,08/06/2007,I,
70378505,Ruiz,Maria,18/04/1947,F,12/05/2025,CADETE,10/06/2025,A,
18668141,Campos,Paola,06/12/1976,F,02/04/2022,JUBILADO,20/03/2023,A,
85832413,Luna,Juan,04/09/1954,M,26/12/1998,CADETE,01/08/2003,A,
6472243,Ojeda,Carolina,26/08/1967,F,18/06/1995,JUBILADO,30/07/2017,I,
75396436,Fuentes,Daniel,09/05/1953,M,31/07/2019,ADULTO,10/06/2026,A,
10565834,Suarez,Daniela,28/11/1996,F,25/03/2003,CADETE,08/10/2010,A,
40211015,Fernandez,Ezequiel,02/08/1974,M,03/07/2016,JUBILADO,01/05/2025,A,
59106900,Mendoza,Roberto,18/05/1931,M,28/05/2020,CADETE,19/02/2022,A,
26010524,Torres,Maximiliano,24/06/1991,M,06/11/2025,JUBILADO,07/03/2026,A,
55395549,Rojas,Sergio,12/10/1942,O,22/03/1995,CADETE,22/11/2022,A,
34726490,Cardozo,Veronica,27/06/1995,F,04/05/1994,ADULTO,24/04/2024,A,
93869993,Diaz,Miguel,10/08/1975,M,19/12/2005,HONORARIO,05/12/2023,A,
97701466,Garcia,Hernan,03/11/1997,M,07/01/1989,JUBILADO,14/10/2009,A,
98498339,Herrera,Lucia,04/04/1985,F,02/04/2024,JUBILADO,04/06/2026,A,
51308972,Cardozo,Sofia,17/04/2008,F,22/01/2016,CADETE,26/09/2020,A,
7708470,Juarez,Marcos,11/06/1966,M,18/04/2004,ADULTO,11/02/2021,A,
59362162,Herrera,Matias,22/01/1983,O,09/07/1990,ADULTO,05/11/1993,A,
16316115,Acosta,Facundo,12/12/1998,M,09/07/1994,JUBILADO,18/11/2008,A,
86654901,Vera,Fernando,18/12/1948,M,16/12/2024,ADULTO,26/04/2026,A,
47151450,Sanchez,Vanesa,10/05/2004,F,04/07/2009,HONORARIO,21/06/2022,A,
70620005,Martinez,Leonardo,22/09/1972,M,09/02/2008,HONORARIO,14/08/2019,A,
55275614,Aguilar,Sebastian,30/04/1984,M,03/12/1996,ADULTO,27/01/2026,A,
35356141,Mendoza,Romina,24/01/1930,F,21/10/2022,ADULTO,05/12/2024,A,
89070058,Vargas,Sergio,15/07/2007,M,11/05/2009,CADETE,25/06/2021,I,
67703990,Torres,Ezequiel,28/04/1984,O,26/04/1992,CADETE,23/11/2019,A,
11620535,Vera,Cristian,21/03/1964,M,21/09/2005,JUBILADO,31/05/2006,A,
35606212,Ponce,Alejandro,31/01/1936,M,21/09/2003,ADULTO,26/07/2008,A,
99276639,Alvarez,Carolina,28/09/1995,F,29/08/2023,ADULTO,19/01/2024,A,
93520512,Ramos,Claudia,05/01/1942,F,02/06/1999,ADULTO,05/11/2009,I,
86278398,Mendoza,Patricia,21/04/1946,F,03/04/1990,ADULTO,08/12/2004,A,
4124727,Gutierrez,Leonardo,20/04/1949,M,15/11/2004,ADULTO,08/07/2012,A,
66090807,Herrera,Daniela,12/01/1974,F,15/03/1996,JUBILADO,17/02/2019,A,
10264279,Sosa,Hernan,04/11/2012,M,11/10/1988,MENOR,02/10/2002,A,
42783505,Suarez,Cecilia,29/09/1969,F,12/06/2021,JUBILADO,06/01/2025,I,
9160491,Reyes,Sandra,21/09/1978,F,02/02/2012,ADULTO,04/12/2019,A,
78280026,Mendoza,Alejandro,25/03/1987,M,24/05/1999,ADULTO,24/10/1999,I,
3964846,Moreno,Natalia,12/08/1943,F,01/05/2003,JUBILADO,26/06/2009,A,
51492484,Navarro,Leandro,14/12/1953,M,14/10/2002,ADULTO,19/04/2003,A,
29052655,Herrera,Gustavo,03/01/1995,O,12/06/2014,JUBILADO,18/03/2026,A,
88109796,Ruiz,Eduardo,21/05/2010,O,21/12/1992,MENOR,02/05/2004,A,
22760140,Suarez,Daniel,30/01/1954,M,13/02/2010,CADETE,13/11/2013,A,
61464825,Ortega,Luis,23/07/2010,M,08/01/1996,MENOR,21/06/1999,A,
85110170,Aguilar,Matias,29/07/2009,M,30/08/2023,MENOR,23/06/2025,A,
10212997,Fuentes,Jorge,27/01/1985,M,19/09/2014,ADULTO,13/01/2022,A,
69095199,Suarez,Veronica,15/08/1974,F,14/01/1989,MENOR,04/09/2006,A,
28734659,Correa,Daniela,03/08/1972,F,09/06/2004,ADULTO,03/08/2008,A,
77064399,Ramos,Maximiliano,28/10/2005,M,28/02/2013,CADETE,24/08/2025,A,
32367446,Campos,Lucia,15/05/1936,F,12/09/2011,JUBILADO,19/12/2011,B,17/10/2018
377489,Perez,Marcos,12/05/2011,M,14/12/1992,MENOR,18/12/2022,A,
44772842,Dominguez,Diego,30/05/1948,M,29/01/1991,JUBILADO,09/12/2015,A,
49660808,Vera,Sandra,10/11/1951,F,08/02/2014,MENOR,06/05/2016,A,
51038284,Aguilar,Hernan,24/09/1951,M,01/06/1989,ADULTO,02/11/2020,A,
91877221,Sosa,Mario,04/05/1973,O,23/11/2009,CADETE,13/02/2019,A,
4887452,Acosta,Micaela,19/09/1946,F,06/08/2021,JUBILADO,21/03/2023,I,
46795210,Romero,Leandro,02/08/1999,M,01/06/2024,CADETE,24/01/2026,A,
72456805,Gutierrez,Mario,21/05/1933,O,10/09/2017,ADULTO,14/04/2026,A,
49741690,Vera,Leandro,12/04/2015,M,04/08/1998,MENOR,17/01/2003,B,25/01/2015
70648103,Molina,Luis,17/03/1993,M,13/09/2017,ADULTO,31/10/2018,A,
69977677,Muñoz,Lucia,21/08/1954,F,24/09/2007,MENOR,19/02/2014,A,
98009172,Suarez,Sebastian,11/10/1960,M,04/06/2008,HONORARIO,10/02/2020,A,
79273250,Alvarez,Leonardo,22/10/1935,M,25/04/2004,JUBILADO,29/11/2011,A,
46105438,Rojas,Luis,20/12/1987,O,28/09/1995,MENOR,18/05/2015,B,01/04/2019
68815755,Dominguez,Mario,06/03/1943,M,05/07/1990,CADETE,01/08/1998,A,
14324760,Dominguez,Facundo,16/03/1962,M,13/10/2013,ADULTO,27/05/2020,A,
26050411,Dominguez,Marcos,12/07/1969,M,16/09/2008,HONORARIO,28/02/2026,A,
77180133,Gimenez,Pedro,28/07/1966,M,28/05/2005,ADULTO,23/06/2014,A,
39932370,Perez,Viviana,19/04/1990,F,03/01/1994,ADULTO,15/09/2004,A,
46123742,Ramos,Sergio,07/04/1992,M,05/12/1993,ADULTO,13/03/2004,A,
75731445,Blanco,Carlos,01/01/2011,M,03/09/2010,MENOR,16/09/2022,A,
31721469,Gimenez,Diego,13/09/1947,M,13/10/1995,ADULTO,08/03/2025,A,
38295149,Correa,Pablo,28/02/1992,M,21/11/2017,HONORARIO,12/09/2019,A,
6426149,Herrera,Nicolas,02/03/1941,O,09/11/2023,ADULTO,07/05/2026,A,
60635892,Rojas,Leonardo,26/02/1940,M,24/01/1996,HONORARIO,28/07/2020,A,
83924844,Cabrera,Gabriel,05/06/1966,M,11/02/2005,ADULTO,07/11/2009,A,
93343566,Ruiz,Lucia,21/10/2002,F,18/01/1994,MENOR,30/07/2014,A,
9941718,Lopez,Cristian,05/05/1964,M,06/06/2005,ADULTO,11/10/2006,A,
30677889,Mendoza,Marcela,09/10/1965,F,29/08/2006,VITALICIO,01/09/2013,A,
20280857,Rojas,Fernando,29/11/1970,M,27/09/2004,MENOR,16/01/2019,A,
13502386,Moreno,Matias,18/05/1962,M,18/01/1996,ADULTO,03/01/2020,A,
56671352,Cabrera,Laura,27/03/1964,F,24/09/2014,JUBILADO,14/05/2020,B,27/12/2014
35662587,Lopez,Luis,19/11/1944,M,22/07/2023,ADULTO,04/03/2025,A,
63179927,Rojas,Cristian,06/01/1933,O,04/02/2007,ADULTO,04/11/2017,A,
38834284,Ojeda,Hernan,07/09/1981,M,21/04/2002,ADULTO,07/09/2016,A,
76980754,Cabrera,Ricardo,13/05/2010,O,12/09/2005,MENOR,13/01/2023,A,
52189496,Flores,Maximiliano,22/09/1987,M,20/10/2001,ADULTO,15/12/2021,B,15/07/2002
1669441,Pereyra,Jorge,18/11/1976,O,24/01/2023,ADULTO,21/05/2025,A,
58363205,Garcia,Leandro,28/07/2015,M,22/05/2020,MENOR,05/05/2023,B,23/05/2022
79020043,Martinez,Pablo,29/11/2003,M,19/01/1990,ADULTO,04/02/2003,A,
85390302,Torres,Cristian,16/04/1989,M,10/09/1994,ADULTO,07/10/2007,A,
66075553,Ruiz,Florencia,31/12/1973,F,13/09/1989,MENOR,19/02/2000,A,
76736462,Vargas,Fernando,11/04/1984,O,02/05/2009,ADULTO,20/09/2010,A,
31578533,Dominguez,Claudia,02/02/1952,F,20/12/2013,ADULTO,22/10/2015,A,
17130236,Molina,Carlos,03/11/2010,M,14/08/2012,MENOR,20/08/2012,A,
64900506,Gutierrez,Sergio,04/11/1957,O,15/10/2022,ADULTO,04/05/2023,A,
92527695,Rojas,Luis,17/11/1996,O,07/07/2003,MENOR,13/02/2023,A,
26256039,Sosa,Claudia,02/05/1957,F,20/04/1988,JUBILADO,16/03/2003,A,
45939419,Muñoz,Camila,12/07/1945,F,21/09/2017,ADULTO,05/01/2026,I,
46304408,Vera,Matias,09/06/2008,M,01/03/2013,MENOR,16/02/2023,A,
44275499,Acosta,Camila,10/11/1955,F,20/09/2017,JUBILADO,01/04/2026,A,
20374455,Dominguez,Maximiliano,24/02/2015,M,18/08/2001,MENOR,05/10/2012,A,
95786677,Silva,Maximiliano,04/08/1976,M,01/07/2008,CADETE,23/01/2020,A,
41272332,Sosa,Fernando,19/01/1937,M,21/01/2007,ADULTO,21/08/2024,A,
65276179,Sosa,Alejandro,26/11/1943,M,18/06/1991,ADULTO,31/12/1995,A,
49998145,Suarez,Nicolas,24/11/1957,M,29/07/2000,JUBILADO,24/12/2004,B,19/10/2010
51196965,Gimenez,Facundo,20/06/1978,M,22/06/2020,ADULTO,09/04/2026,A,
18584988,Alvarez,Andres,27/06/1959,O,14/01/2004,JUBILADO,16/06/2025,A,
9273593,Medina,Ana,06/09/1966,F,27/01/1996,HONORARIO,05/11/2024,B,16/01/2025
97193586,Correa,Jorge,07/10/1955,O,26/02/2007,ADULTO,02/04/2014,A,
34113266,Vera,Leandro,16/08/1965,M,04/01/1988,VITALICIO,07/10/2000,A,
84291858,Navarro,Carolina,29/07/1980,F,31/01/2022,ADULTO,25/11/2025,I,
78349169,Vargas,Alejandra,09/11/2013,F,12/09/1999,MENOR,15/10/2013,A,
66752958,Sosa,Andres,31/08/1932,M,19/06/1992,VITALICIO,11/07/1995,A,
54923083,Reyes,Gustavo,16/09/1993,O,03/09/2025,ADULTO,27/11/2025,A,
33214999,Vera,Matias,16/03/1986,O,02/09/1993,CADETE,28/04/2001,A,
94040281,Ramos,Claudia,14/05/1989,F,05/08/2020,CADETE,21/06/2024,A,
93466933,Torres,Cecilia,26/11/1956,F,19/11/2004,CADETE,12/12/2016,A,
55364877,Flores,Roberto,15/11/1930,M,09/06/2019,JUBILADO,21/03/2022,A,
69555357,Rodriguez,Fernando,01/05/2000,M,22/11/2014,ADULTO,01/02/2020,A,
14315358,Vega,Ezequiel,08/07/1982,M,18/05/1999,ADULTO,04/06/2023,A,
16298476,Mendoza,Patricia,22/11/1989,F,29/10/2011,JUBILADO,06/03/2025,A,
23655675,Martinez,Facundo,03/09/1983,M,16/11/1992,ADULTO,18/08/2019,A,
18034249,Sanchez,Miguel,09/08/1996,M,25/10/2012,CADETE,19/02/2019,A,
95451391,Fernandez,Matias,14/06/1943,O,16/03/2011,HONORARIO,23/06/2012,A,
94823973,Reyes,Luis,27/07/1966,M,04/11/2002,ADULTO,29/06/2021,A,
63318407,Fuentes,Romina,24/05/1982,F,10/06/1998,JUBILADO,06/12/2002,A,
2025180,Moreno,Ezequiel,07/08/1996,M,11/02/2018,JUBILADO,28/05/2020,A,
89518157,Dominguez,Maximiliano,12/05/1995,M,31/10/2007,ADULTO,08/05/2010,A,
8510821,Vargas,Andres,10/02/1931,M,09/08/2019,JUBILADO,27/06/2025,A,
59355684,Rojas,Fernando,14/06/1972,O,09/08/2023,JUBILADO,21/07/2024,A,
73207858,Ramos,Eduardo,07/11/1932,M,03/05/1989,MENOR,09/10/1999,A,
58728383,Muñoz,Sergio,13/03/1935,O,19/12/1998,MENOR,15/06/2018,A,
68067491,Pereyra,Carolina,24/09/1979,F,09/07/2023,VITALICIO,01/10/2023,A,
79038890,Vera,Cristian,13/01/1971,M,15/07/2017,ADULTO,11/03/2023,A,
88447438,Castro,Juan,11/11/1961,M,23/03/2025,ADULTO,06/05/2026,A,
49590253,Rodriguez,Leandro,15/08/1953,M,22/09/2007,ADULTO,18/10/2012,A,
81892292,Silva,Alejandro,31/07/1986,M,08/04/2021,ADULTO,06/01/2025,A,
61898948,Muñoz,Leonardo,17/11/1995,O,20/02/2018,ADULTO,28/04/2020,A,
9292320,Acosta,Sofia,27/06/1942,F,29/05/2016,ADULTO,29/03/2019,A,
41147064,Gimenez,Maximiliano,07/05/1950,M,20/09/2009,ADULTO,07/03/2016,A,
38252380,Vera,Maximiliano,29/12/1950,O,15/12/2011,CADETE,22/06/2022,I,
12970659,Molina,Leonardo,30/10/2002,O,01/11/1993,ADULTO,21/02/2020,B,11/01/2019
40628138,Suarez,Roberto,13/09/1945,M,12/01/1993,ADULTO,16/09/1994,A,
77578941,Acosta,Eduardo,21/09/2000,M,02/06/2003,JUBILADO,03/08/2005,A,
23934095,Medina,Marcos,28/10/1984,M,24/08/2017,ADULTO,25/04/2024,A,
77578642,Diaz,Valeria,21/02/1991,F,15/03/2002,ADULTO,11/11/2015,I,
99135432,Garcia,Gustavo,05/11/1945,M,28/11/2006,ADULTO,16/12/2025,A,
27067086,Fernandez,Maximiliano,20/06/2009,M,17/11/1989,MENOR,15/10/2003,A,
63252093,Diaz,Nicolas,22/05/1996,M,18/02/2012,CADETE,21/05/2024,A,
5947354,Moreno,Carolina,04/06/1978,F,29/09/1997,HONORARIO,10/04/2000,A,
75000608,Rios,Maximiliano,19/06/1936,O,23/10/2005,JUBILADO,04/10/2006,A,
55867932,Cardozo,Monica,01/04/1950,F,17/10/2022,ADULTO,26/04/2025,I,
69482353,Suarez,Mario,04/08/1930,M,21/06/2001,JUBILADO,08/02/2011,I,
84054393,Romero,Maria,20/05/2013,F,01/02/1995,MENOR,12/02/1995,B,11/04/2014
94620203,Correa,Gabriel,14/11/1973,M,22/03/2002,ADULTO,27/06/2014,A,
48357194,Ramos,Nicolas,04/04/1996,O,13/03/1993,MENOR,03/04/1995,A,
19663286,Medina,Gabriel,20/04/1948,M,20/10/2021,ADULTO,24/10/2023,A,
95599749,Ramos,Andres,28/10/1954,O,07/09/2025,ADULTO,23/02/2026,I,
43309070,Ojeda,Pablo,10/02/2015,M,06/08/2007,MENOR,10/07/2018,A,
28645864,Castro,Nicolas,15/05/1962,O,02/03/2001,CADETE,17/12/2024,A,
24156740,Correa,Gabriela,23/01/1956,F,06/09/1996,MENOR,03/10/1997,A,
47582280,Ortega,Maximiliano,02/02/1937,M,25/09/2004,JUBILADO,11/01/2015,A,
78989096,Martinez,Juan,03/07/1993,M,22/04/2016,MENOR,23/01/2017,I,
17428008,Rodriguez,Sergio,17/02/1948,M,19/10/1992,ADULTO,24/03/1997,A,
83660069,Romero,Jorge,18/07/1941,O,03/05/1992,ADULTO,19/07/2007,A,
3905646,Ibañez,Marcela,06/12/1990,F,20/10/2023,ADULTO,06/04/2024,A,
20775468,Mendoza,Carlos,28/11/1961,M,01/01/1995,CADETE,20/06/2011,I,
81743517,Ruiz,Ana,16/09/1954,F,28/01/2006,CADETE,23/09/2019,A,
15824688,Cabrera,Maria,21/09/1988,F,19/03/1997,ADULTO,20/05/2011,A,
93586158,Ojeda,Valentina,16/06/1978,F,25/11/1999,ADULTO,28/03/2013,A,
30047184,Cardozo,Sergio,24/02/1953,M,20/04/2004,ADULTO,29/12/2019,I,
9004193,Blanco,Facundo,25/08/1965,M,05/10/2012,ADULTO,15/12/2018,A,
76034719,Ramos,Veronica,25/10/1948,F,31/07/2003,HONORARIO,12/02/2017,A,
40795406,Ramos,Fernando,29/06/2000,M,06/01/2014,ADULTO,29/03/2021,A,
66008320,Rios,Gustavo,20/08/1966,M,13/12/2002,ADULTO,22/08/2007,I,
63707357,Rios,Silvina,19/11/1960,F,03/05/1995,JUBILADO,08/12/2006,A,
40936680,Ortega,Gustavo,13/10/1996,M,16/01/1995,MENOR,26/09/2025,A,
29080677,Silva,Monica,23/10/2007,F,09/08/2009,CADETE,26/10/2018,A,
56529400,Martinez,Gustavo,26/05/1962,M,16/04/1999,JUBILADO,12/07/2021,A,
91316094,Aguilar,Miguel,18/05/2009,O,01/02/2012,MENOR,18/09/2019,A,
28775354,Moreno,Andres,19/10/1990,M,10/04/1997,ADULTO,23/08/2015,A,
14175188,Juarez,Romina,27/12/2009,F,04/03/2025,MENOR,21/05/2025,A,
87730361,Ponce,Carlos,22/05/1940,M,11/09/2006,ADULTO,19/06/2009,A,
5623828,Cabrera,Valentina,12/08/1994,F,13/01/2002,ADULTO,31/01/2026,A,
20511645,Campos,Florencia,18/07/1959,F,24/02/2008,ADULTO,13/10/2012,A,
95878111,Blanco,Nicolas,07/04/1988,M,08/03/1991,HONORARIO,29/01/2015,A,
15855305,Ramos,Nicolas,27/05/1954,M,01/07/2011,MENOR,05/06/2024,A,
